Item Id,SKU,Brand,Size,Theme,Size Type,Type,Fit,Sleeve Length,Color,Pattern,Character,Neckline,Department,Features,Character Family,Country/Region of Manufacture,Fabric Type,Accents,Material,Graphic Print,Product Line,Vintage,Personalize,Season,Handmade,Year Manufactured,Model,Garment Care,California Prop 65 Warning,MPN,Personalization Instructions,
"265217383476","307620",,"M",,"Regular",,,,"Heather Blue",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307621",,"L",,"Regular",,,,"Heather Blue",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307622",,"XL",,"Regular",,,,"Heather Blue",,,,,,,,,,,,,,,,,,,,,,,
"265638426761","308095","Unbranded",,"3D","Regular","T-Shirt","Regular","Short Sleeve","Multicolor","3D Graphic","Graphic Printed,3D Graphic","Crew Neck","Men","All Seasons","Urban Fashion","","Microfiber","3D Pattern,Graphic Tee","Polyester","Yes","Men's T-Shirt","No","No","Fall,Spring,Summer,Winter","No","","Graphic-T-Shirt-men","Machine Washable","","mens-shirts-graphic-tee","",
"265638426761","308099",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265638426761","308098",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265638426761","308097",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265638426761","308100",,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265638426761","308101",,"3XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639341423","308102","Unbranded",,"3D,American,Classic,Colorful,Flag,Military,Modern,Patriotic,Retro,USA","Regular","T-Shirt","Regular","Short Sleeve","Multicolor","Striped","Graphic Printed,Vintage American","Crew Neck","Men","All Seasons","Urban Fashion","","Microfiber","Stars and Stripes,Patriotic","Polyester","Yes","Men's T-Shirt","No","","Fall,Spring,Summer,Winter","","","","Machine Washable","","","",
"265639341423","308106",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639341423","308105",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639341423","308104",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639341423","308107",,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639341423","308108",,"3XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","307886","Unbranded",,"Camouflage",,"T-Shirt","Regular","Short Sleeve","Multicolor","Camouflage","Camouflage","Crew Neck","Men","All Seasons","Camo Tee,Desert Camo T-Shirt","China","","Camo pattern","Cotton","","","","","","","","","","","","",
"265406849519","",,"S",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","",,"M",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","307887",,"L",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","307888",,"XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","307889",,"2XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265406849519","307890",,"3XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639364323","308109","Unbranded",,"Animal Eyes,Predator Eyes,Wild Cat Eyes,Puma Eyes,Black Panther Eyes","Regular","T-Shirt","Regular","Short Sleeve","Black","Graphic Print","Black Panther","Crew Neck","Men","All Seasons","Urban Fashion","","Microfiber","Graphic Printed","Polyester","Yes","Men's T-Shirt","No","","Fall,Spring,Summer,Winter","","","","Machine Washable","","","",
"265639364323","308113",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639364323","308112",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639364323","308111",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639364323","308114",,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265639364323","308115",,"3XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255017078813","","Unbranded",,"Modern",,"T-Shirt","Regular","Short Sleeve",,"Color Gradient","Sublimated,urban fashion,urban male,new design","V-Neck","Men","Sublimated Shirt","Color Gradient,graphic print,muscle shirt,formal t-shirt","Pakistan","","Color Gradient","Polyester","Yes","Sublimated T-Shirts","No","","Fall,Spring,Summer,Winter","","","","","","","",
"255017078813","307502",,"S",,"Regular",,,,"Orange",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307503",,"M",,"Regular",,,,"Orange",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307504",,"L",,"Regular",,,,"Orange",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307505",,"XL",,"Regular",,,,"Orange",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307507",,"S",,"Regular",,,,"Green",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307508",,"M",,"Regular",,,,"Green",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307509",,"L",,"Regular",,,,"Green",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307510",,"XL",,"Regular",,,,"Green",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307512",,"S",,"Regular",,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307513",,"M",,"Regular",,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307514",,"L",,"Regular",,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307515",,"XL",,"Regular",,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307517",,"S",,"Regular",,,,"Red",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307518",,"M",,"Regular",,,,"Red",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307519",,"L",,"Regular",,,,"Red",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307520",,"XL",,"Regular",,,,"Red",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307522",,"S",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307523",,"M",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307524",,"L",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255017078813","307525",,"XL",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
