Item Id,SKU,Brand,Energy Star,MPN,EC Range,Custom Bundle,Bundle Description,Modified Item,Modification Description,California Prop 65 Warning,Country/Region of Manufacture,
"265621878985","CHL1096","Chloe Lighting","","CH3T012RF21-UH3","","","","","","","",
"255474976054","CHL1368","Chloe Lighting","","CH3T083AV16-DH2","","","","","","","",
"255476752228","CHL1358","Chloe Lighting","","CH3T103AM16-DH2","","","","","","","",
"265629902809","CHL1362","Chloe Lighting","","CH3T168BM16-DH2","","","","","","","",
"255474969449","CHL1349","Chloe Lighting","","CH3T173AM16-DH2","","","","","","","",
"255474960537","CHL1352","Chloe Lighting","","CH3T175PM16-DH2","","","","","","","",
"255476758925","CHL1179","Chloe Lighting","","CH3T318IM18-DH2","","","","","","","",
"265629932110","CHL1184","Chloe Lighting","","CH3T410RV24-UH3","","","","","","","",
"265632733912","CHL1095","Chloe Lighting","","CH3T722AV18-UH2","","","","","","","",
"255474890623","CHL1123","Chloe Lighting","","CH7H007RB35-UP5","","","","","","","",
"265629931188","CHL1124","Chloe Lighting","","CH7H019RB24-UP6","","","","","","","",
"265632681909","CHL1147","Chloe Lighting","","CH7S022CM25-UP6","","","","","","","",
"255471768398","CHL1148","Chloe Lighting","","CH7S022RB25-UP6","","","","","","","",
"265634203186","CHL1150","Chloe Lighting","","CH7S023RB24-UP6","","","","","","","",
"255507777693","DAIN332","Dainolite","","572210-SC-WH","","","","","","","",
"265621844684","LIEB7474","Dainolite","","BAY-166LP-PC","","","","","","","",
"265621868894","DAIN417","Dainolite","","HKI-201LP-BK","","","","","","","",
"255463191376","DAIN169","Dainolite","","LAR-204LP-SC","","","","","","","",
"265621842505","DAIN2422","Dainolite","","NEB-3910HP-BC","","","","","","","",
"255463226275","DAIN2421","Dainolite","","NEB-3910HP-ES","","","","","","","",
"265621863757","DAIN2818","Dainolite","","ORN-363P-GLD","","","","","","","",
"255463219383","DAIN3276","Dainolite","","WIL-224P-AGB-WH","","","","","","","",
"255463217778","DAIN3281","Dainolite","","WIL-224P-SC-WH","","","","","","","",
"265621849763","ZX9ACSL7859","Or","","OR613698","","","","","","","",
"265621849369","ZX9OCNTR17611","USA Lighting","","US1861877","","","","","","","",
"265621877297","FMBL234","Flambeau Lighting","","PD1051","","","","","","","",
"255463181885","FMBL237","Flambeau Lighting","","PD1055","","","","","","","",
"265621860201","OCNTR46436","HomeRoots","","372893","","","","","","","",
"265621852403","OCNTR46435","HomeRoots","","372894","","","","","","","",
"255474961705","JESC5736","Jesco Lighting","","CBP305-4AY","","","","","","","",
"265629876046","JESC5737","Jesco Lighting","","CBP305-4CB","","","","","","","",
"255474942006","JESC5762","Jesco Lighting","","PD301-4","","","","","","","",
"265632726447","JESC5815","Jesco Lighting","","PD502-3","","","","","","","",
"255471761104","JESC5773","Jesco Lighting","","PD601","","","","","","","",
"265621875963","JESC5790","Jesco Lighting","","PD602","","","","","","","",
"255474952169","JESC5810","Jesco Lighting","","PD617-4R","","","","","","","",
"255463229569","JESC5791","Jesco Lighting","","PD617-4S","","","","","","","",
"265629869846","JESC5822","Jesco Lighting","","PD617-6R","","","","","","","",
"265632743311","JESC5806","Jesco Lighting","","PD618-1B","","","","","","","",
"255476763254","JESC5824","Jesco Lighting","","PD618-2B","","","","","","","",
"255476834223","JESC5821","Jesco Lighting","","PD630","","","","","","","",
"255471790837","JESC5804","Jesco Lighting","","PD631","","","","","","","",
"265634117079","JESC5812","Jesco Lighting","","PD637-4S","","","","","","","",
"255471817053","JESC5823","Jesco Lighting","","PD659BK","","","","","","","",
"265629900421","JESC9835","Jesco Lighting","","PD832-2790-BKBK","","","","","","","",
"265632743997","JESC9959","Jesco Lighting","","PD832-3090-BKBK","","","","","","","",
"255471762305","JESC10056","Jesco Lighting","","PD832-3090-WHSN","","","","","","","",
"255463230276","LIVEX1990","Livex","","2365-02","","","","","","","",
"265621860975","LIVEX1977","Livex","","2385-01","","","","","","","",
"255463216210","LIVEX1979","Livex","","2385-04","","","","","","","",
"265621851156","LIVEX1878","Livex","","4042-91","","","","","","","",
"265621857407","LIVEX1985","Livex","","4826-07","","","","","","","",
"265621862896","LIVEX3160","Livex","","50296-91","","","","","","","",
"255463226161","LIVEX4781","Livex","","50298-07","","","","","","","",
"265621863590","LIVEX4566","Livex","","50298-35","","","","","","","",
"265621857717","LIVEX4701","Livex","","50298-91","","","","","","","",
"265621862613","LIVEX1918","Livex","","5063-07","","","","","","","",
"255463218874","LIVEX1920","Livex","","5063-91","","","","","","","",
"255463180708","LIVEX1921","Livex","","5083-01","","","","","","","",
"255463199641","LIVEX1923","Livex","","5083-07","","","","","","","",
"255463182908","LIVEX1925","Livex","","5083-91","","","","","","","",
"255463222088","LIVEX2958","Livex","","50922-07","","","","","","","",
"265621863834","LIVEX2959","Livex","","50922-35","","","","","","","",
"265621881014","LIVEX2964","Livex","","50924-07","","","","","","","",
"265621855989","LIVEX2980","Livex","","50942-35","","","","","","","",
"255463194833","LIVEX2991","Livex","","50946-07","","","","","","","",
"255463197387","LIVEX2992","Livex","","50946-35","","","","","","","",
"255463228539","LIVEX2993","Livex","","50946-91","","","","","","","",
"265621852245","RTL337168","Livex","","50874-91","","","","","","","",
"265621857147","RTL337167","Livex","","50874-07","","","","","","","",
"255463188885","LIVEX3476","Livex","","62615-07","","","","","","","",
"265621879596","LIVEX1904","Livex","","6303-03","","","","","","","",
"255463200901","LIVEX1905","Livex","","6303-91","","","","","","","",
"255463207099","FMBL1432","Flambeau Lighting","","EL/PV/GWP CPR","","","","","","","",
"265621852940","FMBL1433","Flambeau Lighting","","EL/PV/GWP PN","","","","","","","",
"265621851850","FMBL1543","Lucas McKearn","A","GN/LEMURIA/MP","","","","","","","",
"265621862956","FMBL1542","Lucas McKearn","","GN/LEMURIA/P/M","","","","","","","",
"255463182015","ORE622","ORE INTERNATIONAL","","K-5140H","","","","","","","",
"255463187710","ACSL4523","Phoebe","","50444LEDD-BS/8CL","","","","","","","",
"265632673637","RSST1483","Rosseto","","LED105","","","","","","","",
"255463181218","OCNTR17611","Warehouse of Tiffany","","320357","","","","","","","",
"265621871385","OCNTR18511","Warehouse of Tiffany","","320423","","","","","","","",
"265621849553","WTNGL5492","Westinghouse Lighting","","6372900","","","","","","","",
